step,split,task_loss,reg_loss,topo_drift,condition
62,train,1.9356615543365479,0.0,6.91058568700779,no_reg
63,train,1.5526795387268066,0.0,6.99241767228278,no_reg
64,train,1.624013900756836,0.0,7.036133282010386,no_reg
65,train,1.2011867761611938,0.0,7.014620721486353,no_reg
66,train,1.0004295110702515,0.0,6.932574222546076,no_reg
67,train,1.352771282196045,0.0,7.0241567298952985,no_reg
68,train,1.7036265134811401,0.0,7.02214698883303,no_reg
69,train,0.95205157995224,0.0,6.9798736021129875,no_reg
70,train,1.8067957162857056,0.0,6.911257742722512,no_reg
71,train,1.4626233577728271,0.0,6.938736294968901,no_reg
72,train,2.1980559825897217,0.0,6.92991918660418,no_reg
73,train,2.099689245223999,0.0,6.958117302366769,no_reg
74,train,2.116565227508545,0.0,6.921975346932099,no_reg
75,train,2.2540247440338135,0.0,6.907776109613922,no_reg
76,train,2.026492118835449,0.0,6.985919640169137,no_reg
77,train,2.7938947677612305,0.0,6.900890949699444,no_reg
78,train,2.7576992511749268,0.0,6.965313265202931,no_reg
79,train,2.5639920234680176,0.0,6.962570000593467,no_reg
79,val,1.7226738765835763,0.0,7.000853664899639,no_reg
80,train,0.555563747882843,0.0,7.023542501889438,no_reg
81,train,0.36212584376335144,0.0,6.642789309456225,no_reg
82,train,0.7966164350509644,0.0,7.051062599719743,no_reg
83,train,0.5113306641578674,0.0,6.9286647054655175,no_reg
84,train,0.5205375552177429,0.0,6.751262281530808,no_reg
85,train,1.2128667831420898,0.0,7.099333879592216,no_reg
86,train,0.6731132864952087,0.0,6.959003810524742,no_reg
87,train,0.5565415620803833,0.0,7.002820104714506,no_reg
88,train,0.5864609479904175,0.0,6.796658320489048,no_reg
89,train,0.6312311291694641,0.0,7.057208875675259,no_reg
90,train,3.1991822719573975,0.0,7.086477453134716,no_reg
91,train,2.6529252529144287,0.0,7.078564632722139,no_reg
92,train,2.5504417419433594,0.0,7.093106511866137,no_reg
93,train,2.8477132320404053,0.0,7.086137318926003,no_reg
94,train,2.22969651222229,0.0,7.027293527600128,no_reg
95,train,3.0823581218719482,0.0,7.104791428679129,no_reg
96,train,2.9305739402770996,0.0,7.07171983430976,no_reg
97,train,2.5951993465423584,0.0,7.088941673347444,no_reg
98,train,3.313387632369995,0.0,7.05912064289273,no_reg
99,train,2.202655076980591,0.0,7.058180466130109,no_reg
99,val,1.5412457600235938,0.0,7.002027311123174,no_reg
100,train,1.028693675994873,0.0,7.01980818380451,no_reg
101,train,0.756380021572113,0.0,6.972267720449708,no_reg
102,train,1.4412885904312134,0.0,6.913435137656596,no_reg
103,train,1.1716759204864502,0.0,6.991674461410745,no_reg
104,train,1.0950467586517334,0.0,7.042418838011188,no_reg
105,train,0.7963929176330566,0.0,7.025353379537342,no_reg
106,train,0.6955678462982178,0.0,6.941380016262461,no_reg
107,train,0.9719215035438538,0.0,7.02710041198881,no_reg
108,train,1.2667161226272583,0.0,7.032959948568108,no_reg
109,train,0.6369192600250244,0.0,6.967436016359334,no_reg
110,train,1.3740683794021606,0.0,6.94475958407907,no_reg
111,train,1.015195369720459,0.0,6.930561399490631,no_reg
112,train,1.6885590553283691,0.0,6.932204608605993,no_reg
113,train,1.378592848777771,0.0,6.968769262362095,no_reg
114,train,1.4753748178482056,0.0,6.916719204411282,no_reg
115,train,1.697624683380127,0.0,6.926801385060412,no_reg
116,train,1.569909691810608,0.0,7.002582724933704,no_reg
117,train,2.0908401012420654,0.0,6.931672206617167,no_reg
118,train,2.117598533630371,0.0,6.97114769957303,no_reg
119,train,2.0542185306549072,0.0,6.970568190305247,no_reg
119,val,1.3002535909414292,0.0,7.004212958818494,no_reg
120,train,0.3171372711658478,0.0,7.020741625170671,no_reg
121,train,0.1947767585515976,0.0,6.65393198443834,no_reg
122,train,0.6821754574775696,0.0,7.053174852854632,no_reg
123,train,0.35936009883880615,0.0,6.943825944441448,no_reg
124,train,0.3793104290962219,0.0,6.750185349978436,no_reg
125,train,1.0231720209121704,0.0,7.085445279275207,no_reg
126,train,0.5061365365982056,0.0,6.962240430466522,no_reg
127,train,0.463996946811676,0.0,7.011954980955705,no_reg
128,train,0.5149638056755066,0.0,6.799182494697389,no_reg
129,train,0.5057162046432495,0.0,7.070929359249241,no_reg
130,train,2.899117946624756,0.0,7.098688481007622,no_reg
131,train,2.203131675720215,0.0,7.071093264470311,no_reg
132,train,2.0843629837036133,0.0,7.0983479892314945,no_reg
133,train,2.496833086013794,0.0,7.088317462513671,no_reg
134,train,1.6870709657669067,0.0,7.036743691563531,no_reg
135,train,2.3495755195617676,0.0,7.103197201895347,no_reg
136,train,2.2704105377197266,0.0,7.075285340933804,no_reg
137,train,1.4378573894500732,0.0,7.094681170374543,no_reg
138,train,2.14218807220459,0.0,7.059093908374034,no_reg
139,train,1.5735056400299072,0.0,7.061956119467795,no_reg
139,val,1.036804513633251,0.0,7.005668046074595,no_reg
140,train,0.5041736364364624,0.0,7.021814797037455,no_reg
141,train,0.4148109257221222,0.0,6.965449724881778,no_reg
142,train,1.0531156063079834,0.0,6.979943464199584,no_reg
143,train,0.7381470799446106,0.0,6.992181985795423,no_reg
144,train,0.6181767582893372,0.0,7.035378710858748,no_reg
145,train,0.5367828011512756,0.0,7.033011444159662,no_reg
146,train,0.3991796374320984,0.0,6.948233569450572,no_reg
147,train,0.5764501094818115,0.0,7.024698080967009,no_reg
148,train,0.9127839803695679,0.0,7.036827807075748,no_reg
149,train,0.3966086208820343,0.0,6.972429878080179,no_reg
150,train,0.9933034777641296,0.0,6.947463242505909,no_reg
151,train,0.5390296578407288,0.0,6.953843887854597,no_reg
152,train,1.2042932510375977,0.0,6.94679967265185,no_reg
153,train,0.8312787413597107,0.0,6.978989538569995,no_reg
154,train,0.9441710710525513,0.0,6.919433033733255,no_reg
155,train,1.0752222537994385,0.0,6.95888051165487,no_reg
156,train,1.0931415557861328,0.0,7.010271426149988,no_reg
157,train,1.3487935066223145,0.0,6.955309965552136,no_reg
158,train,1.4682601690292358,0.0,6.971856758758709,no_reg
159,train,1.2842600345611572,0.0,6.984314908612224,no_reg
159,val,0.8523916512727737,0.0,7.008375020263037,no_reg
160,train,0.31003767251968384,0.0,7.02176336104773,no_reg
161,train,0.19670027494430542,0.0,6.660081266783971,no_reg
162,train,0.4236908257007599,0.0,7.0474643870188265,no_reg
163,train,0.2500685751438141,0.0,6.947854644440809,no_reg
164,train,0.3082137703895569,0.0,6.753183873953702,no_reg
165,train,0.6598803400993347,0.0,7.093564433093992,no_reg
166,train,0.39928722381591797,0.0,6.960926649545617,no_reg
167,train,0.3610683083534241,0.0,7.0232481775934,no_reg
168,train,0.30517852306365967,0.0,6.814156981725875,no_reg
169,train,0.5257196426391602,0.0,7.069171954832734,no_reg
170,train,1.896355152130127,0.0,7.094304220561152,no_reg
171,train,1.5770822763442993,0.0,7.066605033157231,no_reg
172,train,1.2488741874694824,0.0,7.104167825698235,no_reg
173,train,2.05021071434021,0.0,7.094628104489904,no_reg
174,train,1.0390710830688477,0.0,7.0495352477171656,no_reg
175,train,1.3963030576705933,0.0,7.101048390538697,no_reg
176,train,1.3903944492340088,0.0,7.075891877776598,no_reg
177,train,0.7966705560684204,0.0,7.089945760032542,no_reg
178,train,1.2919766902923584,0.0,7.072725940602641,no_reg
179,train,0.7435356378555298,0.0,7.087869595603543,no_reg
179,val,0.6173467926681042,0.0,7.016937560631019,no_reg
180,train,0.38208943605422974,0.0,7.027171268653786,no_reg
181,train,0.34603384137153625,0.0,6.966344016840382,no_reg
182,train,1.045526146888733,0.0,6.992447854769257,no_reg
183,train,0.4008937478065491,0.0,6.990348526821644,no_reg
184,train,0.3645901381969452,0.0,7.028651368099918,no_reg
185,train,0.29452118277549744,0.0,7.036116076076983,no_reg
186,train,0.28801724314689636,0.0,6.962503364681125,no_reg
187,train,0.42561906576156616,0.0,7.03573044254254,no_reg
188,train,0.4211423099040985,0.0,7.0404962943637095,no_reg
189,train,0.2747039496898651,0.0,6.976169653802641,no_reg
190,train,0.6346614956855774,0.0,6.936444897052963,no_reg
191,train,0.2511148750782013,0.0,6.955719426695742,no_reg
192,train,0.7448531985282898,0.0,6.955635073349781,no_reg
193,train,0.3934831917285919,0.0,7.001446858467102,no_reg
194,train,0.3853173851966858,0.0,6.9324777984513215,no_reg
195,train,0.4967706501483917,0.0,6.969804711839699,no_reg
196,train,0.6915639638900757,0.0,7.007191174328851,no_reg
197,train,0.8457322716712952,0.0,6.959495927008776,no_reg
198,train,0.7825878858566284,0.0,6.985488903708801,no_reg
199,train,0.6295241713523865,0.0,6.991038938830544,no_reg
199,val,0.6845055274665356,0.0,7.010068013703274,no_reg
0,train,1.1910879611968994,21.005298614501953,6.97655356863059,pd_reg
1,train,0.7811952233314514,24.40428924560547,6.519618823919677,pd_reg
2,train,1.9495962858200073,19.074398040771484,7.043355875287658,pd_reg
3,train,1.29788339138031,21.461286544799805,6.9392014034445175,pd_reg
4,train,1.489880084991455,20.813987731933594,6.716354430216926,pd_reg
5,train,2.161302089691162,18.42207145690918,7.059429896221858,pd_reg
6,train,1.097075343132019,21.674165725708008,6.938991432470648,pd_reg
7,train,1.4963083267211914,20.682279586791992,6.985432663247144,pd_reg
8,train,1.245543122291565,21.709863662719727,6.768995133219897,pd_reg
9,train,1.3009456396102905,21.390562057495117,7.039088239092105,pd_reg
10,train,4.300810813903809,16.784879684448242,7.0591268465521715,pd_reg
11,train,4.08158540725708,15.51770305633545,7.045923747849281,pd_reg
12,train,3.5825600624084473,15.804788589477539,7.067085561670404,pd_reg
13,train,3.984042167663574,17.20983123779297,7.093314300733061,pd_reg
14,train,3.377816915512085,17.465614318847656,7.03150927325786,pd_reg
15,train,4.89786958694458,15.610372543334961,7.090184831300622,pd_reg
16,train,4.1647772789001465,17.570571899414062,7.060166684347814,pd_reg
17,train,4.436476230621338,16.502662658691406,7.0793065463755225,pd_reg
18,train,5.098193168640137,16.73464012145996,7.067876993818392,pd_reg
19,train,3.5380146503448486,18.710241317749023,7.067942754612164,pd_reg
19,val,2.541579121351242,0.0,6.9868893404310075,pd_reg
20,train,2.2169196605682373,19.590957641601562,7.007852270264277,pd_reg
21,train,1.2954856157302856,19.656381607055664,6.979636388393895,pd_reg
22,train,2.4508519172668457,19.964942932128906,6.902108513358354,pd_reg
23,train,1.9020147323608398,21.45729637145996,7.011726290417426,pd_reg
24,train,1.992932915687561,20.342357635498047,7.005804049369861,pd_reg
25,train,1.5073869228363037,19.42272186279297,7.018851705277599,pd_reg
26,train,1.233093500137329,19.786495208740234,6.937870697663562,pd_reg
27,train,1.588581919670105,20.584793090820312,7.016425264549918,pd_reg
28,train,2.065511465072632,19.807525634765625,7.009186297946648,pd_reg
29,train,1.2550933361053467,19.67589569091797,6.984224098617106,pd_reg
30,train,2.3037731647491455,20.740304946899414,6.922739639863628,pd_reg
31,train,1.9641166925430298,20.968067169189453,6.926535756095431,pd_reg
32,train,2.6781790256500244,18.967609405517578,6.930869758784984,pd_reg
33,train,2.8395750522613525,19.223276138305664,6.9719870745095776,pd_reg
34,train,2.6449482440948486,20.48531723022461,6.924247308319504,pd_reg
35,train,2.7960524559020996,19.978134155273438,6.883109615187135,pd_reg
36,train,2.4355974197387695,22.09190559387207,6.967148141487189,pd_reg
37,train,3.593900442123413,17.899490356445312,6.8992062466913255,pd_reg
38,train,3.294163227081299,19.080907821655273,7.006128298302652,pd_reg
39,train,3.1487722396850586,20.42932891845703,6.969344935578363,pd_reg
39,val,2.3318515434861182,0.0,6.987923313979403,pd_reg
40,train,0.7361419796943665,20.997905731201172,7.003401852497753,pd_reg
41,train,0.48702380061149597,24.41248893737793,6.587676093180198,pd_reg
42,train,1.186947226524353,19.23715591430664,7.0502440018775925,pd_reg
43,train,0.844500720500946,21.620092391967773,6.9262601147529965,pd_reg
44,train,0.9366750121116638,20.97886085510254,6.716774340354535,pd_reg
45,train,1.4032409191131592,18.49286651611328,7.071201517520718,pd_reg
46,train,0.7759782671928406,21.85085678100586,6.934217409158664,pd_reg
47,train,0.9120224714279175,20.762840270996094,6.993643718991008,pd_reg
48,train,0.7829442024230957,21.801305770874023,6.779526455220881,pd_reg
49,train,0.8999016880989075,21.39773178100586,7.057964279539793,pd_reg
50,train,3.704786777496338,16.78531265258789,7.062758811766786,pd_reg
51,train,3.2564892768859863,15.578863143920898,7.054698371759607,pd_reg
52,train,2.9975738525390625,15.898051261901855,7.0763441231796325,pd_reg
53,train,3.433706283569336,17.240949630737305,7.098371429532848,pd_reg
54,train,2.956350326538086,17.582149505615234,7.028120233912386,pd_reg
55,train,3.749126672744751,15.706302642822266,7.097996741096192,pd_reg
56,train,3.6963412761688232,17.731481552124023,7.062999278657463,pd_reg
57,train,3.7049388885498047,16.460002899169922,7.08680341240582,pd_reg
58,train,4.161952495574951,16.611774444580078,7.05781164798639,pd_reg
59,train,2.9395041465759277,18.956174850463867,7.06117759515753,pd_reg
59,val,1.950401160120964,0.0,6.993905071783987,pd_reg
60,train,1.5490663051605225,19.65911293029785,7.012287547451357,pd_reg
61,train,1.0660285949707031,19.770545959472656,6.961092923578126,pd_reg
62,train,1.949059247970581,20.09650421142578,6.919351981637594,pd_reg
63,train,1.552847146987915,21.517168045043945,6.99607757247689,pd_reg
64,train,1.62386953830719,20.615680694580078,7.038496078888101,pd_reg
65,train,1.2117148637771606,19.74650001525879,7.019047129220642,pd_reg
66,train,0.994012713432312,20.003135681152344,6.932594628316694,pd_reg
67,train,1.3475443124771118,20.83029556274414,7.024672752012196,pd_reg
68,train,1.6805440187454224,19.8863582611084,7.0138278567190975,pd_reg
69,train,0.9537672400474548,20.01850700378418,6.971286747534987,pd_reg
70,train,1.8313473463058472,20.9379825592041,6.914201424306081,pd_reg
71,train,1.4745358228683472,21.122421264648438,6.942647927736748,pd_reg
72,train,2.1966331005096436,19.244991302490234,6.931087445621698,pd_reg
73,train,2.1194818019866943,19.207748413085938,6.9547519444188035,pd_reg
74,train,2.063535213470459,20.389850616455078,6.930465563265528,pd_reg
75,train,2.2842817306518555,20.072734832763672,6.90029066959412,pd_reg
76,train,2.025498151779175,22.27988052368164,6.982395249918061,pd_reg
77,train,2.7971174716949463,17.92311668395996,6.90998599018533,pd_reg
78,train,2.7588274478912354,19.135028839111328,6.977169052632548,pd_reg
79,train,2.492837429046631,20.49981117248535,6.964815042492411,pd_reg
79,val,1.724744774401188,0.0,6.9995989337994216,pd_reg
80,train,0.58092200756073,20.876659393310547,7.020831214109933,pd_reg
81,train,0.38017624616622925,24.31996726989746,6.639706117538418,pd_reg
82,train,0.8022767305374146,19.288421630859375,7.049318438793148,pd_reg
83,train,0.499352365732193,21.65684700012207,6.927935298729018,pd_reg
84,train,0.537064790725708,20.90485191345215,6.745929012604955,pd_reg
85,train,1.07160222530365,18.5111141204834,7.101863408058748,pd_reg
86,train,0.6761857271194458,21.847318649291992,6.946526528983957,pd_reg
87,train,0.5995482802391052,20.460369110107422,6.993093718246008,pd_reg
88,train,0.6015467643737793,21.73633575439453,6.7942442926357,pd_reg
89,train,0.6154589653015137,21.280147552490234,7.05389124733991,pd_reg
90,train,3.250520944595337,16.621768951416016,7.088530096811419,pd_reg
91,train,2.645659923553467,15.383060455322266,7.084060966617506,pd_reg
92,train,2.5846376419067383,15.959070205688477,7.094564942673691,pd_reg
93,train,2.911238670349121,17.298465728759766,7.0802480608053155,pd_reg
94,train,2.2393245697021484,17.66238784790039,7.032987092307904,pd_reg
95,train,3.1420748233795166,15.589658737182617,7.098743289663901,pd_reg
96,train,3.0829274654388428,17.815223693847656,7.0804414457566605,pd_reg
97,train,2.5900449752807617,16.36960792541504,7.095836208842509,pd_reg
98,train,3.2961740493774414,16.327247619628906,7.061839729983948,pd_reg
99,train,2.179450511932373,18.75661277770996,7.063900097515404,pd_reg
99,val,1.5138698443770409,0.0,7.001397848516987,pd_reg
100,train,1.0828670263290405,19.458032608032227,7.021897763268423,pd_reg
101,train,0.7418032884597778,19.66218376159668,6.970573452599584,pd_reg
102,train,1.4288166761398315,19.940677642822266,6.917722125214495,pd_reg
103,train,1.157762885093689,21.252492904663086,6.987594063719298,pd_reg
104,train,1.0882092714309692,20.474287033081055,7.039682717641614,pd_reg
105,train,0.8141270279884338,19.63229751586914,7.0208434013286185,pd_reg
106,train,0.6939066648483276,19.9954776763916,6.93781897445985,pd_reg
107,train,0.9834567904472351,20.774982452392578,7.0369845139747005,pd_reg
108,train,1.2308399677276611,19.584461212158203,7.030110983941399,pd_reg
109,train,0.6567971706390381,19.958160400390625,6.968289579260265,pd_reg
110,train,1.3803828954696655,20.75821304321289,6.946168257877048,pd_reg
111,train,1.0612642765045166,20.960092544555664,6.946762025435822,pd_reg
112,train,1.6700650453567505,18.955326080322266,6.924361300801842,pd_reg
113,train,1.414481520652771,19.104612350463867,6.968337750968953,pd_reg
114,train,1.4368258714675903,20.122528076171875,6.923101114019482,pd_reg
115,train,1.762540578842163,19.775949478149414,6.9368225280338685,pd_reg
116,train,1.5357049703598022,21.93842315673828,7.002429319258421,pd_reg
117,train,2.0416626930236816,17.684980392456055,6.939802360496487,pd_reg
118,train,2.1069729328155518,18.985382080078125,6.9719614134702015,pd_reg
119,train,1.9946810007095337,20.132720947265625,6.972891521440242,pd_reg
119,val,1.3169796869158745,0.0,6.999433867198944,pd_reg
120,train,0.3153727054595947,20.49684715270996,7.023366628323487,pd_reg
121,train,0.19052724540233612,23.853055953979492,6.653250862617756,pd_reg
122,train,0.6398098468780518,19.06593132019043,7.044259988395531,pd_reg
123,train,0.32506653666496277,21.097427368164062,6.938981852921132,pd_reg
124,train,0.372785359621048,20.41357421875,6.748938009106114,pd_reg
125,train,1.0299066305160522,18.11847496032715,7.0911473765155355,pd_reg
126,train,0.5091969966888428,21.30756950378418,6.946258539574429,pd_reg
127,train,0.4805981516838074,19.962886810302734,7.012208789964493,pd_reg
128,train,0.35052430629730225,21.395254135131836,6.8086446699291505,pd_reg
129,train,0.4890305995941162,20.925403594970703,7.060709851785926,pd_reg
130,train,2.7130961418151855,16.028087615966797,7.094412106206706,pd_reg
131,train,1.3982077836990356,14.964004516601562,7.061623354186216,pd_reg
132,train,2.1650898456573486,15.609004974365234,7.102598004969404,pd_reg
133,train,2.4650325775146484,16.6665096282959,7.083698424057155,pd_reg
134,train,1.7459980249404907,17.27387809753418,7.025295039731442,pd_reg
135,train,2.568866491317749,14.990687370300293,7.096796334103078,pd_reg
136,train,2.7542002201080322,17.26654624938965,7.074917575689473,pd_reg
137,train,2.176175594329834,16.229904174804688,7.093517200421313,pd_reg
138,train,1.984473466873169,16.035276412963867,7.07047067352048,pd_reg
139,train,1.4791157245635986,18.54686737060547,7.076852491502572,pd_reg
139,val,1.1617688454687596,0.0,7.016190444440236,pd_reg
140,train,0.5617911219596863,19.088144302368164,7.038838299428864,pd_reg
141,train,0.5681551694869995,19.343656539916992,6.964879864717591,pd_reg
142,train,1.5543992519378662,19.96642303466797,6.980100283059809,pd_reg
143,train,0.8496232032775879,20.952924728393555,7.014132016955016,pd_reg
144,train,0.615936815738678,20.33575439453125,7.057846829590521,pd_reg
145,train,0.6602863669395447,19.278343200683594,7.031686156795036,pd_reg
146,train,0.5359914898872375,20.076061248779297,6.9721160724989355,pd_reg
147,train,0.5609055161476135,20.473934173583984,7.045576568143193,pd_reg
148,train,0.8001539707183838,19.145788192749023,7.055866030082558,pd_reg
149,train,0.5306631326675415,20.131141662597656,6.990024795929804,pd_reg
150,train,1.1070384979248047,20.631528854370117,6.946820942059092,pd_reg
151,train,0.6065269112586975,20.58304786682129,6.960773021552916,pd_reg
152,train,1.2096525430679321,18.730831146240234,6.9439619033043085,pd_reg
153,train,0.8379335403442383,18.90053939819336,6.990537952329925,pd_reg
154,train,0.9064472913742065,19.838773727416992,6.9249057344501255,pd_reg
155,train,1.1521273851394653,19.40472412109375,6.967608885203669,pd_reg
156,train,1.1131112575531006,21.570871353149414,7.015310862078457,pd_reg
157,train,1.3325341939926147,17.424528121948242,6.966361070435049,pd_reg
158,train,1.4344048500061035,18.79622459411621,6.979640301737066,pd_reg
159,train,1.3035651445388794,19.864145278930664,6.9764135740220885,pd_reg
159,val,0.9858348444104195,0.0,7.006674822660818,pd_reg
160,train,0.2630344033241272,20.295970916748047,7.024608922810586,pd_reg
161,train,0.15805834531784058,23.66326332092285,6.671815288427141,pd_reg
162,train,0.42061108350753784,18.871000289916992,7.051061959774489,pd_reg
163,train,0.24815542995929718,20.84103775024414,6.939564098961898,pd_reg
164,train,0.285022109746933,20.2054386138916,6.745096217718965,pd_reg
165,train,0.8563920259475708,17.89362335205078,7.083923518054235,pd_reg
166,train,0.4206483066082001,20.924270629882812,6.948030026734467,pd_reg
167,train,0.36741143465042114,19.80016326904297,7.014749958189316,pd_reg
168,train,0.3064804673194885,21.128036499023438,6.804387687797537,pd_reg
169,train,0.47794169187545776,20.759286880493164,7.065273526469119,pd_reg
170,train,1.7473759651184082,16.13814353942871,7.091328999335765,pd_reg
171,train,1.1132276058197021,15.0277738571167,7.059027578771376,pd_reg
172,train,1.3034011125564575,15.386110305786133,7.10239223147179,pd_reg
173,train,2.1892669200897217,16.613405227661133,7.09228603293833,pd_reg
174,train,1.475007176399231,17.029178619384766,7.043483349355987,pd_reg
175,train,2.067646026611328,14.803929328918457,7.102576427111073,pd_reg
176,train,2.129246950149536,17.08258056640625,7.083088029494927,pd_reg
177,train,1.0342943668365479,15.836252212524414,7.0964619906451905,pd_reg
178,train,1.2448036670684814,15.695280075073242,7.057073504643861,pd_reg
179,train,0.7208506464958191,18.059005737304688,7.088370852487418,pd_reg
179,val,0.7273196190595627,0.0,7.016051223210201,pd_reg
180,train,0.3950403928756714,18.428775787353516,7.036329951050926,pd_reg
181,train,0.29924213886260986,18.63164520263672,6.989823270419735,pd_reg
182,train,1.164973258972168,19.05770492553711,6.9920772578914745,pd_reg
183,train,0.48880693316459656,20.398609161376953,6.989074034176015,pd_reg
184,train,0.4224748909473419,19.66745376586914,7.056173835037055,pd_reg
185,train,0.5105093121528625,18.73200035095215,7.037943625387154,pd_reg
186,train,0.33906590938568115,19.665523529052734,6.985291688864901,pd_reg
187,train,0.4248601198196411,20.10533905029297,7.04973982101136,pd_reg
188,train,0.5178384780883789,18.597103118896484,7.058306617666178,pd_reg
189,train,0.6808360815048218,19.77506446838379,6.994313577349641,pd_reg
190,train,0.9543906450271606,20.464994430541992,6.9811573435050835,pd_reg
191,train,0.31257301568984985,20.270566940307617,6.9961395097808285,pd_reg
192,train,0.7303681969642639,18.591697692871094,6.974506019827607,pd_reg
193,train,0.5698652863502502,18.826217651367188,6.998130509958844,pd_reg
194,train,0.46367383003234863,19.9068660736084,6.944236084288228,pd_reg
195,train,0.6509347558021545,19.41267204284668,7.001769419718345,pd_reg
196,train,0.784182071685791,21.570375442504883,7.029950038834233,pd_reg
197,train,0.7199973464012146,17.274686813354492,6.978383523279202,pd_reg
198,train,0.9745911955833435,18.74527359008789,6.986680806728658,pd_reg
199,train,0.6080762147903442,19.854045867919922,6.996767571860416,pd_reg
199,val,0.680493475496769,0.0,7.011987876107133,pd_reg
0,train,1.1910879611968994,1.0335732698440552,6.97655356863059,frob_reg
1,train,0.7878042459487915,1.68661630153656,6.519842888801119,frob_reg
2,train,1.9626893997192383,0.9699319005012512,7.04332030296589,frob_reg
3,train,1.3029096126556396,1.1718294620513916,6.93615315568071,frob_reg
4,train,1.4953348636627197,1.2171543836593628,6.715059552579887,frob_reg
5,train,2.174931049346924,0.7749545574188232,7.060881023736254,frob_reg
6,train,1.1108750104904175,1.1546704769134521,6.939146723783351,frob_reg
7,train,1.5276000499725342,0.9562922120094299,6.985214804346271,frob_reg
8,train,1.2846229076385498,1.2593836784362793,6.767169443344648,frob_reg
9,train,1.3178443908691406,1.107670783996582,7.0372229676185665,frob_reg
10,train,4.2991204261779785,0.36439287662506104,7.062729500726898,frob_reg
