step,split,task_loss,reg_loss,topo_drift,condition
100,train,1.659674048423767,0.0,6.028129471084426,no_reg
101,train,0.8290653824806213,0.0,5.986294389577249,no_reg
102,train,2.069836378097534,0.0,5.971120762827524,no_reg
103,train,0.9464581608772278,0.0,5.945365746007328,no_reg
104,train,1.459932565689087,0.0,6.014363524221259,no_reg
105,train,1.1658291816711426,0.0,6.022247298852033,no_reg
106,train,0.6702613830566406,0.0,5.960009578399793,no_reg
107,train,0.8384125828742981,0.0,6.015397239425534,no_reg
108,train,1.4650381803512573,0.0,6.0243754313048266,no_reg
109,train,0.9214745759963989,0.0,5.979608542411693,no_reg
110,train,1.903206706047058,0.0,5.928270578099084,no_reg
111,train,1.3500492572784424,0.0,5.9857650052028095,no_reg
112,train,1.4570602178573608,0.0,5.979990464366707,no_reg
113,train,1.6626056432724,0.0,6.035776259500802,no_reg
114,train,1.8623321056365967,0.0,5.965738320446207,no_reg
115,train,2.0328071117401123,0.0,5.996032787353194,no_reg
116,train,1.958052635192871,0.0,5.936092157888981,no_reg
117,train,2.4424655437469482,0.0,5.988004769313064,no_reg
118,train,2.548431396484375,0.0,5.98590811524997,no_reg
119,train,2.446841239929199,0.0,5.99712569406813,no_reg
119,val,1.397015517950058,0.0,6.0395309132936,no_reg
120,train,0.5690386295318604,0.0,6.01661943181226,no_reg
121,train,0.373421311378479,0.0,5.892648366517651,no_reg
122,train,0.27970436215400696,0.0,6.068004368541492,no_reg
123,train,0.4023382067680359,0.0,5.988460429120208,no_reg
124,train,0.46847057342529297,0.0,5.960022726161991,no_reg
125,train,1.024425745010376,0.0,6.0855438357945655,no_reg
126,train,0.5160517692565918,0.0,5.983512899057098,no_reg
127,train,0.5449333190917969,0.0,6.057324341744835,no_reg
128,train,0.623876690864563,0.0,5.948567484396543,no_reg
129,train,0.7206815481185913,0.0,6.057962651907387,no_reg
130,train,2.5526013374328613,0.0,6.067931685303376,no_reg
131,train,1.8611037731170654,0.0,6.089014857926779,no_reg
132,train,1.0847525596618652,0.0,6.081022503118998,no_reg
133,train,2.3719778060913086,0.0,6.078485369353037,no_reg
134,train,2.1909167766571045,0.0,6.062100063954014,no_reg
135,train,2.6507556438446045,0.0,6.087389761765101,no_reg
136,train,2.060216188430786,0.0,6.058274597966567,no_reg
137,train,1.717094898223877,0.0,6.093257133806353,no_reg
138,train,2.9656567573547363,0.0,6.07574515029349,no_reg
139,train,1.4672616720199585,0.0,6.030385039046327,no_reg
139,val,1.1414287135004997,0.0,6.040483058105542,no_reg
140,train,1.2852624654769897,0.0,6.028773025347219,no_reg
141,train,0.6351651549339294,0.0,5.9792417249800875,no_reg
142,train,1.4723453521728516,0.0,5.959130768359886,no_reg
143,train,0.7456958889961243,0.0,5.953958761548207,no_reg
144,train,1.0065661668777466,0.0,6.013296978420581,no_reg
145,train,0.7445361018180847,0.0,6.018739985818995,no_reg
146,train,0.4966055452823639,0.0,5.950094183381396,no_reg
147,train,0.5274778604507446,0.0,6.021898103615626,no_reg
148,train,1.049472689628601,0.0,6.008100312121673,no_reg
149,train,0.6341257691383362,0.0,5.977831528880312,no_reg
150,train,1.487898588180542,0.0,5.906601281209444,no_reg
151,train,1.0262682437896729,0.0,5.9864302890385845,no_reg
152,train,0.846629798412323,0.0,5.981337658753045,no_reg
153,train,1.1320689916610718,0.0,6.030332679825648,no_reg
154,train,1.315631628036499,0.0,5.9569750470775285,no_reg
155,train,1.5268170833587646,0.0,5.995789246820359,no_reg
156,train,1.6422511339187622,0.0,5.900992876326953,no_reg
157,train,1.8577125072479248,0.0,6.006970249466118,no_reg
158,train,2.0043203830718994,0.0,5.984295341521009,no_reg
159,train,1.9704595804214478,0.0,5.994598951065016,no_reg
159,val,0.9498661309480667,0.0,6.0386314895966215,no_reg
160,train,0.5407190322875977,0.0,6.008055686141711,no_reg
161,train,0.35024648904800415,0.0,5.892093404156306,no_reg
162,train,0.1822470724582672,0.0,6.067187355744551,no_reg
163,train,0.2596791684627533,0.0,6.00024040227154,no_reg
164,train,0.4008179306983948,0.0,5.973829694341067,no_reg
165,train,0.9829099178314209,0.0,6.07733034559053,no_reg
166,train,0.42077064514160156,0.0,6.001454592303922,no_reg
167,train,0.3872889578342438,0.0,6.054775518091506,no_reg
168,train,0.5584491491317749,0.0,5.947842568167822,no_reg
169,train,0.5222675204277039,0.0,6.052469832997099,no_reg
170,train,1.6737033128738403,0.0,6.07061011912105,no_reg
171,train,1.1509428024291992,0.0,6.0832811296745835,no_reg
172,train,0.6432299613952637,0.0,6.09017849899176,no_reg
173,train,1.605725646018982,0.0,6.076696348113973,no_reg
174,train,1.6121259927749634,0.0,6.071849341837175,no_reg
175,train,2.0290145874023438,0.0,6.083344878162378,no_reg
176,train,1.5517385005950928,0.0,6.051553531851259,no_reg
177,train,0.8773136138916016,0.0,6.08983406651743,no_reg
178,train,1.860821008682251,0.0,6.074139182230958,no_reg
179,train,0.9363897442817688,0.0,6.027058856077287,no_reg
179,val,0.7650753200054169,0.0,6.040850019989875,no_reg
180,train,0.8591533303260803,0.0,6.024882183814306,no_reg
181,train,0.449481725692749,0.0,5.960287304777158,no_reg
182,train,1.010206937789917,0.0,5.955869333375959,no_reg
183,train,0.5264751315116882,0.0,5.944448099341425,no_reg
184,train,0.6716192960739136,0.0,6.0073219466689,no_reg
185,train,0.5872606039047241,0.0,6.002142409499955,no_reg
186,train,0.34127339720726013,0.0,5.937122560321264,no_reg
187,train,0.3202245533466339,0.0,6.018781635708041,no_reg
188,train,0.6563683152198792,0.0,5.998170144030106,no_reg
189,train,0.3698033094406128,0.0,5.975482232590334,no_reg
190,train,0.9772903919219971,0.0,5.897807141634136,no_reg
191,train,0.7342640161514282,0.0,5.987734277839531,no_reg
192,train,0.4453807771205902,0.0,5.9808309680899265,no_reg
193,train,0.660736083984375,0.0,6.03575258188978,no_reg
194,train,0.8574191927909851,0.0,5.9716998317116845,no_reg
195,train,1.0383808612823486,0.0,5.982741551295568,no_reg
196,train,1.4282361268997192,0.0,5.880599580408188,no_reg
197,train,1.1877094507217407,0.0,6.01990853393132,no_reg
198,train,1.54151451587677,0.0,5.996150950711783,no_reg
199,train,1.315923810005188,0.0,6.003628456793704,no_reg
199,val,0.6382969930768013,0.0,6.042021266810076,no_reg
