prompt_id,category,layer,head,delta_h1,role
rep_001,repetition,1,9,0.0,neutral
rep_001,repetition,1,10,0.0,neutral
rep_001,repetition,1,11,0.0517578125,cone
rep_001,repetition,1,12,0.06787109375,cone
rep_001,repetition,1,13,0.0,neutral
rep_001,repetition,1,14,0.0,neutral
rep_001,repetition,1,15,-0.0008049408594767299,neutral
rep_001,repetition,1,16,0.0,neutral
rep_001,repetition,1,17,0.0,neutral
rep_001,repetition,1,18,0.08512369791666667,cone
rep_001,repetition,1,19,-0.0015759666760762486,neutral
rep_001,repetition,1,20,0.0,neutral
rep_001,repetition,1,21,-0.011601030826568604,neutral
rep_001,repetition,1,22,0.1016845703125,cone
rep_001,repetition,1,23,-0.011682939529418956,neutral
rep_001,repetition,1,24,0.0556640625,cone
rep_001,repetition,1,25,0.0,neutral
rep_001,repetition,1,26,-0.021022021770477295,neutral
rep_001,repetition,1,27,0.0396580525806972,cone
rep_001,repetition,1,28,0.07794189453125,cone
rep_001,repetition,1,29,0.0,neutral
rep_001,repetition,1,30,0.0,neutral
rep_001,repetition,1,31,0.0,neutral
rep_001,repetition,2,0,0.0,neutral
rep_001,repetition,2,1,0.0615234375,cone
rep_001,repetition,2,2,0.0,neutral
rep_001,repetition,2,3,0.0,neutral
rep_001,repetition,2,4,-0.0957251787185669,bridge
rep_001,repetition,2,5,-0.0780377984046936,bridge
rep_001,repetition,2,6,-0.08737030625343323,bridge
rep_001,repetition,2,7,-0.009286046028137207,neutral
rep_001,repetition,2,8,0.0,neutral
rep_001,repetition,2,9,0.0556640625,cone
rep_001,repetition,2,10,0.0751953125,cone
rep_001,repetition,2,11,0.0,neutral
rep_001,repetition,2,12,-0.006885429223378495,neutral
rep_001,repetition,2,13,-0.05836707353591919,bridge
rep_001,repetition,2,14,0.05078125,cone
rep_001,repetition,2,15,-0.061120957136154175,bridge
rep_001,repetition,2,16,-0.0524824857711792,bridge
rep_001,repetition,2,17,0.079071044921875,cone
rep_001,repetition,2,18,0.008050739765167236,neutral
rep_001,repetition,2,19,0.0,neutral
rep_001,repetition,2,20,-0.018118321895599365,neutral
rep_001,repetition,2,21,0.0,neutral
rep_001,repetition,2,22,-0.05222994089126587,bridge
rep_001,repetition,2,23,0.05712890625,cone
rep_001,repetition,2,24,-0.021527588367462158,neutral
rep_001,repetition,2,25,-0.009240219990412399,neutral
rep_001,repetition,2,26,0.016982252399126693,neutral
rep_001,repetition,2,27,0.002476930618286133,neutral
rep_001,repetition,2,28,0.0,neutral
rep_001,repetition,2,29,0.0,neutral
rep_001,repetition,2,30,0.04519334706393155,cone
rep_001,repetition,2,31,0.0888671875,cone
rep_001,repetition,3,0,0.07828776041666667,cone
rep_001,repetition,3,1,-0.07166260480880737,bridge
rep_001,repetition,3,2,0.0012453347444534302,neutral
rep_001,repetition,3,3,-0.0069629152615865025,neutral
rep_001,repetition,3,4,0.0,neutral
rep_001,repetition,3,5,0.0,neutral
rep_001,repetition,3,6,0.0,neutral
rep_001,repetition,3,7,-0.07432223856449127,bridge
rep_001,repetition,3,8,0.0,neutral
rep_001,repetition,3,9,0.0,neutral
rep_001,repetition,3,10,0.0,neutral
rep_001,repetition,3,11,0.0,neutral
rep_001,repetition,3,12,0.0,neutral
rep_001,repetition,3,13,-0.08266383409500122,bridge
rep_001,repetition,3,14,-0.09035950899124146,bridge
rep_001,repetition,3,15,-0.06311178207397461,bridge
rep_001,repetition,3,16,-0.05436974763870239,bridge
rep_001,repetition,3,17,0.0,neutral
rep_001,repetition,3,18,-0.003902912139892578,neutral
rep_001,repetition,3,19,0.06103515625,cone
rep_001,repetition,3,20,0.06396484375,cone
rep_001,repetition,3,21,-0.05073577165603638,bridge
rep_001,repetition,3,22,0.0,neutral
rep_001,repetition,3,23,-0.05522805452346802,bridge
rep_001,repetition,3,24,0.0,neutral
rep_001,repetition,3,25,0.005434056123097733,neutral
rep_001,repetition,3,26,0.0,neutral
rep_001,repetition,3,27,0.02499711513519287,neutral
rep_001,repetition,3,28,-0.08453631401062012,bridge
rep_001,repetition,3,29,0.0546875,cone
rep_001,repetition,3,30,0.06455078125,cone
rep_001,repetition,3,31,0.0625,cone
rep_001,repetition,4,0,0.0014306306838989258,neutral
rep_001,repetition,4,1,0.0,neutral
rep_001,repetition,4,2,0.0,neutral
rep_001,repetition,4,3,0.0,neutral
rep_001,repetition,4,4,-0.009991317987442017,neutral
rep_001,repetition,4,5,-0.08305191993713379,bridge
rep_001,repetition,4,6,0.002484828233718872,neutral
rep_001,repetition,4,7,0.0,neutral
rep_001,repetition,4,8,0.0,neutral
rep_001,repetition,4,9,0.0,neutral
rep_001,repetition,4,10,-0.11665359139442444,bridge
rep_001,repetition,4,11,0.0,neutral
rep_001,repetition,4,12,0.0,neutral
rep_001,repetition,4,13,0.038432925939559937,cone
rep_001,repetition,4,14,0.0,neutral
rep_001,repetition,4,15,0.0,neutral
rep_001,repetition,4,16,-0.02226373553276062,neutral
rep_001,repetition,4,17,0.0,neutral
rep_001,repetition,4,18,0.0,neutral
rep_001,repetition,4,19,0.004579901695251465,neutral
rep_001,repetition,4,20,0.0,neutral
rep_001,repetition,4,21,0.0,neutral
rep_001,repetition,4,22,0.0,neutral
rep_001,repetition,4,23,-0.053431153297424316,bridge
rep_001,repetition,4,24,0.0,neutral
rep_001,repetition,4,25,0.0,neutral
rep_001,repetition,4,26,0.0,neutral
rep_001,repetition,4,27,0.007281959056854248,neutral
rep_001,repetition,4,28,0.010377585887908936,neutral
rep_001,repetition,4,29,-0.05169820785522461,bridge
rep_001,repetition,4,30,0.0,neutral
rep_001,repetition,4,31,0.0,neutral
rep_001,repetition,5,0,0.013142108917236328,neutral
rep_001,repetition,5,1,0.0,neutral
rep_001,repetition,5,2,-0.005740225315093994,neutral
rep_001,repetition,5,3,0.04782692591349284,cone
rep_001,repetition,5,4,-0.05984926223754883,bridge
rep_001,repetition,5,5,0.0,neutral
rep_001,repetition,5,6,-0.0876111388206482,bridge
rep_001,repetition,5,7,0.0,neutral
rep_001,repetition,5,8,0.0,neutral
rep_001,repetition,5,9,0.0,neutral
rep_001,repetition,5,10,0.0,neutral
rep_001,repetition,5,11,0.064453125,cone
rep_001,repetition,5,12,0.0,neutral
rep_001,repetition,5,13,0.0,neutral
rep_001,repetition,5,14,0.0,neutral
rep_001,repetition,5,15,-0.06406854093074799,bridge
rep_001,repetition,5,16,0.0047286152839660645,neutral
rep_001,repetition,5,17,0.002827763557434082,neutral
rep_001,repetition,5,18,0.009744584560394287,neutral
rep_001,repetition,5,19,-0.06438320875167847,bridge
rep_001,repetition,5,20,0.0,neutral
rep_001,repetition,5,21,-0.020000815391540527,neutral
rep_001,repetition,5,22,-0.056809425354003906,bridge
rep_001,repetition,5,23,0.0,neutral
rep_001,repetition,5,24,-0.015279650688171387,neutral
rep_001,repetition,5,25,-0.07052004337310791,bridge
rep_001,repetition,5,26,-0.0003876686096191406,neutral
rep_001,repetition,5,27,-0.09373289346694946,bridge
rep_001,repetition,5,28,0.0,neutral
rep_001,repetition,5,29,0.0,neutral
rep_001,repetition,5,30,0.0,neutral
rep_001,repetition,5,31,0.0,neutral
rep_001,repetition,6,0,0.05419921875,cone
rep_001,repetition,6,1,0.053955078125,cone
rep_001,repetition,6,2,0.07259114583333333,cone
rep_001,repetition,6,3,-0.007455587387084961,neutral
rep_001,repetition,6,4,0.006783157587051392,neutral
rep_001,repetition,6,5,0.0,neutral
rep_001,repetition,6,6,0.0,neutral
rep_001,repetition,6,7,-0.06098705530166626,bridge
rep_001,repetition,6,8,0.002781689167022705,neutral
rep_001,repetition,6,9,0.0,neutral
rep_001,repetition,6,10,0.0,neutral
rep_001,repetition,6,11,-0.022034764289855957,neutral
rep_001,repetition,6,12,0.0712890625,cone
rep_001,repetition,6,13,-0.08156466484069824,bridge
rep_001,repetition,6,14,0.0,neutral
rep_001,repetition,6,15,0.05152624845504761,cone
rep_001,repetition,6,16,-0.05581623315811157,bridge
rep_001,repetition,6,17,0.09110514322916667,cone
rep_001,repetition,6,18,0.0,neutral
rep_001,repetition,6,19,0.03496342897415161,cone
rep_001,repetition,6,20,-0.038401126861572266,bridge
rep_001,repetition,6,21,-0.008389025926589966,neutral
rep_001,repetition,6,22,-0.026657551527023315,neutral
rep_001,repetition,6,23,0.0,neutral
rep_001,repetition,6,24,0.0,neutral
rep_001,repetition,6,25,-0.06630295515060425,bridge
rep_001,repetition,6,26,0.0,neutral
rep_001,repetition,6,27,-0.006663600603739425,neutral
rep_001,repetition,6,28,-0.0008113980293273926,neutral
rep_001,repetition,6,29,-0.0032847821712493896,neutral
rep_001,repetition,6,30,0.0,neutral
rep_001,repetition,6,31,0.130859375,cone
rep_001,repetition,7,0,0.0,neutral
rep_001,repetition,7,1,0.0,neutral
rep_001,repetition,7,2,0.0,neutral
rep_001,repetition,7,3,0.0,neutral
rep_001,repetition,7,4,0.0,neutral
rep_001,repetition,7,5,0.0,neutral
rep_001,repetition,7,6,-0.06583877404530843,bridge
rep_001,repetition,7,7,0.0,neutral
rep_001,repetition,7,8,0.0,neutral
rep_001,repetition,7,9,-0.06365748246510823,bridge
rep_001,repetition,7,10,0.0,neutral
rep_001,repetition,7,11,0.0,neutral
rep_001,repetition,7,12,-0.06760799884796143,bridge
rep_001,repetition,7,13,0.0,neutral
rep_001,repetition,7,14,-0.0538848340511322,bridge
rep_001,repetition,7,15,0.0,neutral
rep_001,repetition,7,16,0.0,neutral
rep_001,repetition,7,17,0.0,neutral
rep_001,repetition,7,18,-0.053442299365997314,bridge
rep_001,repetition,7,19,0.0,neutral
rep_001,repetition,7,20,-0.04885156452655792,bridge
rep_001,repetition,7,21,-0.0669965147972107,bridge
rep_001,repetition,7,22,0.1168212890625,cone
rep_001,repetition,7,23,0.005131050944328308,neutral
rep_001,repetition,7,24,0.0,neutral
rep_001,repetition,7,25,0.0,neutral
rep_001,repetition,7,26,0.0,neutral
rep_001,repetition,7,27,0.03972792625427246,cone
rep_001,repetition,7,28,-0.07288564741611481,bridge
rep_001,repetition,7,29,-0.10726621747016907,bridge
rep_001,repetition,7,30,-0.08137243986129761,bridge
rep_001,repetition,7,31,-0.0681220293045044,bridge
rep_001,repetition,8,0,-0.06858953833580017,bridge
rep_001,repetition,8,1,0.0,neutral
rep_001,repetition,8,2,0.0,neutral
rep_001,repetition,8,3,0.0,neutral
rep_001,repetition,8,4,-0.05618904531002045,bridge
rep_001,repetition,8,5,-0.08690212170283,bridge
rep_001,repetition,8,6,-0.05950140953063965,bridge
rep_001,repetition,8,7,0.0,neutral
rep_001,repetition,8,8,-0.057970792055130005,bridge
rep_001,repetition,8,9,-0.08392351865768433,bridge
rep_001,repetition,8,10,-0.08304393291473389,bridge
rep_001,repetition,8,11,0.0,neutral
rep_001,repetition,8,12,-0.06564894318580627,bridge
rep_001,repetition,8,13,-0.06654536724090576,bridge
rep_001,repetition,8,14,-0.060929179191589355,bridge
rep_001,repetition,8,15,0.0,neutral
rep_001,repetition,8,16,-0.0757972002029419,bridge
rep_001,repetition,8,17,0.09431320428848267,cone
rep_001,repetition,8,18,-0.0639534741640091,bridge
rep_001,repetition,8,19,-0.056891947984695435,bridge
rep_001,repetition,8,20,0.0,neutral
rep_001,repetition,8,21,-0.09131431579589844,bridge
rep_001,repetition,8,22,-0.07135483622550964,bridge
rep_001,repetition,8,23,-0.10547518730163574,bridge
rep_001,repetition,8,24,0.0,neutral
rep_001,repetition,8,25,0.0,neutral
rep_001,repetition,8,26,0.0,neutral
rep_001,repetition,8,27,0.0,neutral
rep_001,repetition,8,28,0.0,neutral
rep_001,repetition,8,29,-0.054396092891693115,bridge
rep_001,repetition,8,30,-0.06370906035105388,bridge
rep_001,repetition,8,31,-0.060414254665374756,bridge
rep_001,repetition,9,0,-0.09617295861244202,bridge
rep_001,repetition,9,1,0.0,neutral
rep_001,repetition,9,2,0.0,neutral
rep_001,repetition,9,3,-0.07631391286849976,bridge
rep_001,repetition,9,4,-0.05219537019729614,bridge
rep_001,repetition,9,5,-0.05369877815246582,bridge
rep_001,repetition,9,6,-0.08386183977127075,bridge
rep_001,repetition,9,7,-0.08890998363494873,bridge
rep_001,repetition,9,8,-0.0869913101196289,bridge
rep_001,repetition,9,9,-0.08141195774078369,bridge
rep_001,repetition,9,10,-0.0732843428850174,bridge
rep_001,repetition,9,11,0.08430989583333333,cone
rep_001,repetition,9,12,0.0,neutral
rep_001,repetition,9,13,0.0,neutral
rep_001,repetition,9,14,0.0,neutral
rep_001,repetition,9,15,0.0,neutral
rep_001,repetition,9,16,0.0,neutral
rep_001,repetition,9,17,-0.07766034205754598,bridge
rep_001,repetition,9,18,0.0,neutral
rep_001,repetition,9,19,0.0,neutral
rep_001,repetition,9,20,0.0,neutral
rep_001,repetition,9,21,0.0,neutral
rep_001,repetition,9,22,0.0,neutral
rep_001,repetition,9,23,0.0,neutral
rep_001,repetition,9,24,0.0,neutral
rep_001,repetition,9,25,0.0,neutral
rep_001,repetition,9,26,0.0,neutral
rep_001,repetition,9,27,0.0,neutral
rep_001,repetition,9,28,0.0,neutral
rep_001,repetition,9,29,0.0,neutral
rep_001,repetition,9,30,-0.06855112314224243,bridge
rep_001,repetition,9,31,0.0,neutral
rep_001,repetition,10,0,-0.05337733030319214,bridge
rep_001,repetition,10,1,0.0,neutral
rep_001,repetition,10,2,0.0,neutral
rep_001,repetition,10,3,0.0,neutral
rep_001,repetition,10,4,-0.06360283493995667,bridge
rep_001,repetition,10,5,-0.05886620283126831,bridge
rep_001,repetition,10,6,0.0,neutral
rep_001,repetition,10,7,0.0,neutral
rep_001,repetition,10,8,0.0,neutral
rep_001,repetition,10,9,0.0,neutral
rep_001,repetition,10,10,0.0,neutral
rep_001,repetition,10,11,0.0,neutral
rep_001,repetition,10,12,0.0,neutral
rep_001,repetition,10,13,0.0,neutral
rep_001,repetition,10,14,0.0,neutral
rep_001,repetition,10,15,-0.05503535270690918,bridge
rep_001,repetition,10,16,-0.06515735387802124,bridge
rep_001,repetition,10,17,-0.0766289234161377,bridge
rep_001,repetition,10,18,0.0,neutral
rep_001,repetition,10,19,0.0,neutral
rep_001,repetition,10,20,0.0,neutral
rep_001,repetition,10,21,0.0,neutral
rep_001,repetition,10,22,0.0,neutral
rep_001,repetition,10,23,0.0,neutral
rep_001,repetition,10,24,0.0,neutral
rep_001,repetition,10,25,-0.06797689199447632,bridge
rep_001,repetition,10,26,0.0,neutral
rep_001,repetition,10,27,0.0,neutral
rep_001,repetition,10,28,0.0,neutral
rep_001,repetition,10,29,0.0,neutral
rep_001,repetition,10,30,0.067138671875,cone
rep_001,repetition,10,31,0.0,neutral
rep_001,repetition,11,0,0.0,neutral
rep_001,repetition,11,1,0.0,neutral
rep_001,repetition,11,2,0.0,neutral
rep_001,repetition,11,3,0.0,neutral
rep_001,repetition,11,4,0.0,neutral
rep_001,repetition,11,5,-0.08265697956085205,bridge
rep_001,repetition,11,6,0.0,neutral
rep_001,repetition,11,7,-0.08987236022949219,bridge
rep_001,repetition,11,8,-0.08469980955123901,bridge
rep_001,repetition,11,9,0.0,neutral
rep_001,repetition,11,10,0.0,neutral
rep_001,repetition,11,11,0.0,neutral
rep_001,repetition,11,12,-0.07041275501251221,bridge
rep_001,repetition,11,13,0.055908203125,cone
rep_001,repetition,11,14,0.01066499948501587,neutral
rep_001,repetition,11,15,0.0,neutral
rep_001,repetition,11,16,0.0,neutral
rep_001,repetition,11,17,-0.050509095191955566,bridge
rep_001,repetition,11,18,-0.06863605976104736,bridge
rep_001,repetition,11,19,-0.019604504108428955,neutral
rep_001,repetition,11,20,-0.06003361940383911,bridge
rep_001,repetition,11,21,-0.050703227519989014,bridge
rep_001,repetition,11,22,0.0,neutral
rep_001,repetition,11,23,0.0,neutral
rep_001,repetition,11,24,0.0,neutral
rep_001,repetition,11,25,0.0,neutral
rep_001,repetition,11,26,0.0,neutral
rep_001,repetition,11,27,0.0,neutral
rep_001,repetition,11,28,0.034652113914489746,cone
rep_001,repetition,11,29,0.0,neutral
rep_001,repetition,11,30,-0.09396902720133464,bridge
rep_001,repetition,11,31,0.0,neutral
rep_001,repetition,12,0,0.0755615234375,cone
rep_001,repetition,12,1,0.0,neutral
rep_001,repetition,12,2,0.0,neutral
rep_001,repetition,12,3,-0.05014693737030029,bridge
rep_001,repetition,12,4,0.0,neutral
rep_001,repetition,12,5,0.0,neutral
rep_001,repetition,12,6,0.0,neutral
rep_001,repetition,12,7,0.0,neutral
rep_001,repetition,12,8,0.0,neutral
rep_001,repetition,12,9,0.0,neutral
rep_001,repetition,12,10,0.0,neutral
rep_001,repetition,12,11,0.0,neutral
rep_001,repetition,12,12,0.0,neutral
rep_001,repetition,12,13,0.0,neutral
rep_001,repetition,12,14,0.0,neutral
rep_001,repetition,12,15,-0.056085288524627686,bridge
rep_001,repetition,12,16,0.0,neutral
rep_001,repetition,12,17,0.0,neutral
rep_001,repetition,12,18,0.0,neutral
rep_001,repetition,12,19,-0.052809715270996094,bridge
rep_001,repetition,12,20,0.0,neutral
rep_001,repetition,12,21,0.0,neutral
rep_001,repetition,12,22,-0.05894045035044352,bridge
rep_001,repetition,12,23,0.0,neutral
rep_001,repetition,12,24,0.0,neutral
rep_001,repetition,12,25,0.0,neutral
rep_001,repetition,12,26,-0.050473570823669434,bridge
rep_001,repetition,12,27,0.0,neutral
rep_001,repetition,12,28,-0.057663798332214355,bridge
rep_001,repetition,12,29,-0.05743765830993652,bridge
rep_001,repetition,12,30,-0.05984935164451599,bridge
rep_001,repetition,12,31,0.0,neutral
rep_001,repetition,13,0,0.015946537256240845,neutral
rep_001,repetition,13,1,-0.06027299165725708,bridge
rep_001,repetition,13,2,-0.06878185272216797,bridge
rep_001,repetition,13,3,0.0,neutral
rep_001,repetition,13,4,0.0,neutral
rep_001,repetition,13,5,0.0,neutral
rep_001,repetition,13,6,0.0,neutral
rep_001,repetition,13,7,0.01612192392349243,neutral
rep_001,repetition,13,8,-0.10105732083320618,bridge
rep_001,repetition,13,9,-0.10598766803741455,bridge
rep_001,repetition,13,10,0.0,neutral
rep_001,repetition,13,11,0.0,neutral
rep_001,repetition,13,12,-0.0985803484916687,bridge
rep_001,repetition,13,13,0.0,neutral
rep_001,repetition,13,14,-0.07703548669815063,bridge
rep_001,repetition,13,15,-0.08658158779144287,bridge
rep_001,repetition,13,16,-0.07520219683647156,bridge
rep_001,repetition,13,17,-0.07495313882827759,bridge
rep_001,repetition,13,18,0.0,neutral
rep_001,repetition,13,19,0.0,neutral
rep_001,repetition,13,20,-0.06181168556213379,bridge
rep_001,repetition,13,21,-0.08746081590652466,bridge
rep_001,repetition,13,22,0.0626220703125,cone
rep_001,repetition,13,23,-0.07114148139953613,bridge
rep_001,repetition,13,24,0.0,neutral
rep_001,repetition,13,25,0.0,neutral
rep_001,repetition,13,26,0.0,neutral
rep_001,repetition,13,27,0.0,neutral
rep_001,repetition,13,28,-0.08432314395904542,bridge
rep_001,repetition,13,29,0.065948486328125,cone
rep_001,repetition,13,30,-0.0075986425081888825,neutral
rep_001,repetition,13,31,0.0,neutral
rep_001,repetition,14,0,0.0,neutral
rep_001,repetition,14,1,0.0,neutral
rep_001,repetition,14,2,0.0888671875,cone
rep_001,repetition,14,3,-0.054250121116638184,bridge
rep_001,repetition,14,4,0.0,neutral
rep_001,repetition,14,5,-0.060358285903930664,bridge
rep_001,repetition,14,6,0.0,neutral
rep_001,repetition,14,7,0.0,neutral
rep_001,repetition,14,8,0.0,neutral
rep_001,repetition,14,9,-0.06318449974060059,bridge
rep_001,repetition,14,10,0.0,neutral
rep_001,repetition,14,11,0.0,neutral
rep_001,repetition,14,12,0.0,neutral
rep_001,repetition,14,13,-0.05928283929824829,bridge
rep_001,repetition,14,14,0.0,neutral
rep_001,repetition,14,15,-0.05072498321533203,bridge
rep_001,repetition,14,16,0.0,neutral
rep_001,repetition,14,17,0.0,neutral
rep_001,repetition,14,18,0.0,neutral
rep_001,repetition,14,19,0.0,neutral
rep_001,repetition,14,20,-0.03346869349479675,bridge
rep_001,repetition,14,21,0.0,neutral
rep_001,repetition,14,22,0.021444857120513916,neutral
rep_001,repetition,14,23,0.0,neutral
rep_001,repetition,14,24,0.0,neutral
rep_001,repetition,14,25,0.0,neutral
rep_001,repetition,14,26,-0.07291311025619507,bridge
rep_001,repetition,14,27,0.0,neutral
rep_001,repetition,14,28,-0.05542159080505371,bridge
rep_001,repetition,14,29,0.0,neutral
rep_001,repetition,14,30,0.0,neutral
rep_001,repetition,14,31,0.0,neutral
rep_001,repetition,15,0,-0.05127435922622681,bridge
rep_001,repetition,15,1,-0.06601256132125854,bridge
rep_001,repetition,15,2,-0.05777961015701294,bridge
rep_001,repetition,15,3,0.0,neutral
rep_001,repetition,15,4,0.0,neutral
rep_001,repetition,15,5,-0.05697640776634216,bridge
rep_001,repetition,15,6,0.05078125,cone
rep_001,repetition,15,7,-0.05271667242050171,bridge
rep_001,repetition,15,8,0.0,neutral
rep_001,repetition,15,9,0.094970703125,cone
rep_001,repetition,15,10,0.0,neutral
rep_001,repetition,15,11,0.058837890625,cone
rep_001,repetition,15,12,-0.05554318428039551,bridge
rep_001,repetition,15,13,-0.06784117221832275,bridge
rep_001,repetition,15,14,-0.06072688102722168,bridge
rep_001,repetition,15,15,0.0,neutral
rep_001,repetition,15,16,0.0,neutral
rep_001,repetition,15,17,0.0,neutral
rep_001,repetition,15,18,0.0,neutral
rep_001,repetition,15,19,-0.061486244201660156,bridge
rep_001,repetition,15,20,-0.06255805492401123,bridge
rep_001,repetition,15,21,-0.061151742935180664,bridge
rep_001,repetition,15,22,-0.05213749408721924,bridge
rep_001,repetition,15,23,0.0,neutral
rep_001,repetition,15,24,0.07373046875,cone
rep_001,repetition,15,25,0.010817945003509521,neutral
rep_001,repetition,15,26,0.0,neutral
rep_001,repetition,15,27,0.0,neutral
rep_001,repetition,15,28,0.078125,cone
rep_001,repetition,15,29,0.0,neutral
rep_001,repetition,15,30,-0.005921447277069093,neutral
rep_001,repetition,15,31,-0.06223970651626587,bridge
rep_001,repetition,16,0,0.0,neutral
rep_001,repetition,16,1,0.0,neutral
rep_001,repetition,16,2,0.0,neutral
rep_001,repetition,16,3,-0.06303876638412476,bridge
rep_001,repetition,16,4,0.0,neutral
rep_001,repetition,16,5,-0.05446779727935791,bridge
rep_001,repetition,16,6,0.0,neutral
rep_001,repetition,16,7,0.0,neutral
rep_001,repetition,16,8,0.0,neutral
rep_001,repetition,16,9,0.0,neutral
rep_001,repetition,16,10,0.0,neutral
rep_001,repetition,16,11,0.0,neutral
rep_001,repetition,16,12,-0.05687588453292847,bridge
rep_001,repetition,16,13,0.0,neutral
rep_001,repetition,16,14,0.0,neutral
rep_001,repetition,16,15,0.0,neutral
rep_001,repetition,16,16,-0.05112957954406738,bridge
rep_001,repetition,16,17,0.0,neutral
rep_001,repetition,16,18,0.0,neutral
rep_001,repetition,16,19,0.0,neutral
rep_001,repetition,16,20,-0.05070090293884277,bridge
rep_001,repetition,16,21,-0.0017768442630767822,neutral
rep_001,repetition,16,22,0.0,neutral
rep_001,repetition,16,23,0.030183613300323486,cone
rep_001,repetition,16,24,0.0,neutral
rep_001,repetition,16,25,0.0,neutral
rep_001,repetition,16,26,-0.05543234944343567,bridge
rep_001,repetition,16,27,0.0,neutral
rep_001,repetition,16,28,-0.05424180626869202,bridge
rep_001,repetition,16,29,0.0,neutral
rep_001,repetition,16,30,-0.05331079661846161,bridge
rep_001,repetition,16,31,-0.010690644383430481,neutral
rep_001,repetition,17,0,-0.05283191800117493,bridge
rep_001,repetition,17,1,0.0,neutral
rep_001,repetition,17,2,0.0,neutral
rep_001,repetition,17,3,-0.08070731163024902,bridge
rep_001,repetition,17,4,0.020123273134231567,neutral
rep_001,repetition,17,5,-0.06630349159240723,bridge
rep_001,repetition,17,6,0.0,neutral
rep_001,repetition,17,7,-0.05202603340148926,bridge
rep_001,repetition,17,8,-0.06189197301864624,bridge
rep_001,repetition,17,9,0.0,neutral
rep_001,repetition,17,10,0.0,neutral
rep_001,repetition,17,11,0.0,neutral
rep_001,repetition,17,12,0.0,neutral
rep_001,repetition,17,13,0.0,neutral
rep_001,repetition,17,14,-0.06375929713249207,bridge
rep_001,repetition,17,15,0.0,neutral
rep_001,repetition,17,16,0.013045459985733032,neutral
rep_001,repetition,17,17,0.0579928457736969,cone
rep_001,repetition,17,18,0.0,neutral
rep_001,repetition,17,19,0.0,neutral
rep_001,repetition,17,20,0.02269562085469564,neutral
rep_001,repetition,17,21,-0.06624335050582886,bridge
rep_001,repetition,17,22,0.0,neutral
rep_001,repetition,17,23,0.13623046875,cone
rep_001,repetition,17,24,-0.059874385595321655,bridge
rep_001,repetition,17,25,0.0023809224367141724,neutral
rep_001,repetition,17,26,-0.05618095397949219,bridge
rep_001,repetition,17,27,-0.05999448895454407,bridge
rep_001,repetition,17,28,0.0,neutral
rep_001,repetition,17,29,-0.0703636606534322,bridge
rep_001,repetition,17,30,0.0,neutral
rep_001,repetition,17,31,0.0,neutral
rep_001,repetition,18,0,-0.00363081693649292,neutral
rep_001,repetition,18,1,-0.05063760280609131,bridge
rep_001,repetition,18,2,-0.0036786794662475586,neutral
rep_001,repetition,18,3,0.00340193510055542,neutral
rep_001,repetition,18,4,0.0,neutral
rep_001,repetition,18,5,-0.014563485980033875,neutral
rep_001,repetition,18,6,0.0,neutral
rep_001,repetition,18,7,0.0,neutral
rep_001,repetition,18,8,0.0,neutral
rep_001,repetition,18,9,0.0,neutral
rep_001,repetition,18,10,-0.08367332816123962,bridge
rep_001,repetition,18,11,0.0,neutral
rep_001,repetition,18,12,0.0,neutral
rep_001,repetition,18,13,0.0,neutral
rep_001,repetition,18,14,0.0,neutral
rep_001,repetition,18,15,0.0,neutral
rep_001,repetition,18,16,0.0,neutral
