step,split,task_loss,reg_loss,topo_drift,condition
34,train,2.8712198734283447,0.0,5.932278301720424,no_reg
35,train,2.8193280696868896,0.0,5.95551223638398,no_reg
36,train,2.7151424884796143,0.0,5.935931433762039,no_reg
37,train,3.64790678024292,0.0,5.9398131698414165,no_reg
38,train,3.574713945388794,0.0,5.97276328183346,no_reg
39,train,3.7699978351593018,0.0,5.9720024106754215,no_reg
39,val,2.33534539192915,0.0,6.017613477391039,no_reg
40,train,0.6578307747840881,0.0,6.001316617386601,no_reg
41,train,0.4352801442146301,0.0,5.844399328112049,no_reg
42,train,0.8167880773544312,0.0,6.055881556138519,no_reg
43,train,0.7896128296852112,0.0,5.9698787900194255,no_reg
44,train,0.8791982531547546,0.0,5.9395323786631415,no_reg
45,train,1.3512860536575317,0.0,6.0739780416084725,no_reg
46,train,0.7036120295524597,0.0,5.971245629534431,no_reg
47,train,0.8181309700012207,0.0,6.018234631364882,no_reg
48,train,1.0639283657073975,0.0,5.918544348309071,no_reg
49,train,1.2443653345108032,0.0,6.036131691336642,no_reg
50,train,4.223137378692627,0.0,6.0413592918245955,no_reg
51,train,3.717512607574463,0.0,6.081782815875506,no_reg
52,train,2.3098700046539307,0.0,6.07657887160806,no_reg
53,train,3.6652424335479736,0.0,6.044204543320834,no_reg
54,train,3.287425994873047,0.0,6.046423862549199,no_reg
55,train,4.5875701904296875,0.0,6.079100569179033,no_reg
56,train,3.4557037353515625,0.0,6.027619403433491,no_reg
57,train,3.3794567584991455,0.0,6.07353534772307,no_reg
58,train,4.998420715332031,0.0,6.0731791111045,no_reg
59,train,2.777447462081909,0.0,6.010747514659302,no_reg
59,val,2.0993648692965508,0.0,6.020735315040465,no_reg
60,train,1.9277602434158325,0.0,6.019104339851421,no_reg
61,train,1.0320162773132324,0.0,5.97752205962845,no_reg
62,train,2.537688970565796,0.0,5.942562990778896,no_reg
63,train,1.1823639869689941,0.0,5.936426858214524,no_reg
64,train,1.8735259771347046,0.0,5.999715205971445,no_reg
65,train,1.5631555318832397,0.0,6.014715378171887,no_reg
66,train,0.9092482328414917,0.0,5.94080059865982,no_reg
67,train,1.1599913835525513,0.0,6.008610422512826,no_reg
68,train,1.8179221153259277,0.0,6.000750728973399,no_reg
69,train,1.1921682357788086,0.0,5.960979982717021,no_reg
70,train,2.2703065872192383,0.0,5.919820313840899,no_reg
71,train,1.754014253616333,0.0,5.960880660705412,no_reg
72,train,1.9780763387680054,0.0,5.969138199765089,no_reg
73,train,2.222114324569702,0.0,6.015448082375764,no_reg
74,train,2.479255199432373,0.0,5.944848685791609,no_reg
75,train,2.533198118209839,0.0,5.970437279330855,no_reg
76,train,2.3434855937957764,0.0,5.942772054764039,no_reg
77,train,3.062603235244751,0.0,5.954188608477237,no_reg
78,train,3.075310468673706,0.0,5.971939048017582,no_reg
79,train,3.1018319129943848,0.0,5.97392711845885,no_reg
79,val,1.873475831747055,0.0,6.02316638943744,no_reg
80,train,0.599291980266571,0.0,6.004975866304339,no_reg
81,train,0.39408326148986816,0.0,5.878634796960367,no_reg
82,train,0.5532495975494385,0.0,6.051201909215538,no_reg
83,train,0.5719020962715149,0.0,5.971386555992391,no_reg
84,train,0.6322410106658936,0.0,5.934314071484051,no_reg
85,train,1.112778663635254,0.0,6.073442194333445,no_reg
86,train,0.5825501680374146,0.0,5.9690093703105065,no_reg
87,train,0.6665489077568054,0.0,6.02772863033784,no_reg
88,train,0.760879635810852,0.0,5.931480054697801,no_reg
89,train,0.906990647315979,0.0,6.037651731631283,no_reg
90,train,3.4121668338775635,0.0,6.047479579083075,no_reg
91,train,2.8159587383270264,0.0,6.072258703554334,no_reg
92,train,1.7425659894943237,0.0,6.0766591664049825,no_reg
93,train,3.07378888130188,0.0,6.0530759808146355,no_reg
94,train,2.817538261413574,0.0,6.048683416607347,no_reg
95,train,3.466376543045044,0.0,6.078319700692538,no_reg
96,train,2.694878101348877,0.0,6.031645187606581,no_reg
97,train,2.583963632583618,0.0,6.077245829112348,no_reg
98,train,4.029544353485107,0.0,6.075586345203236,no_reg
99,train,2.127110481262207,0.0,6.011822310537346,no_reg
99,val,1.6217323794960976,0.0,6.023291048274214,no_reg
100,train,1.644351601600647,0.0,6.008991664194794,no_reg
101,train,0.8212394714355469,0.0,5.968337587097489,no_reg
102,train,2.084703207015991,0.0,5.951710936917838,no_reg
103,train,0.9536998867988586,0.0,5.933586473394077,no_reg
104,train,1.469446063041687,0.0,5.997201639806958,no_reg
105,train,1.1634905338287354,0.0,6.0060809331499545,no_reg
106,train,0.6768348217010498,0.0,5.938979396409396,no_reg
107,train,0.8335524797439575,0.0,6.000546864499835,no_reg
108,train,1.474198341369629,0.0,6.009133308820673,no_reg
109,train,0.9161196351051331,0.0,5.9620882741541115,no_reg
110,train,1.9027494192123413,0.0,5.91216097782799,no_reg
111,train,1.3238604068756104,0.0,5.967877330960525,no_reg
112,train,1.4534516334533691,0.0,5.965680247706276,no_reg
113,train,1.6341766119003296,0.0,6.017786783871031,no_reg
114,train,1.8663069009780884,0.0,5.947879371640456,no_reg
115,train,2.0187716484069824,0.0,5.979311753321078,no_reg
116,train,1.9463053941726685,0.0,5.919455352617734,no_reg
117,train,2.4326412677764893,0.0,5.969310121094612,no_reg
118,train,2.5522873401641846,0.0,5.977912451517933,no_reg
119,train,2.4183807373046875,0.0,5.9826688513360375,no_reg
119,val,1.396937608718872,0.0,6.022722569432385,no_reg
120,train,0.5720187425613403,0.0,5.999259530040011,no_reg
121,train,0.37313294410705566,0.0,5.8795671135383705,no_reg
122,train,0.26734817028045654,0.0,6.051580854439728,no_reg
123,train,0.4008089005947113,0.0,5.972254784916981,no_reg
124,train,0.4658283591270447,0.0,5.943878133933082,no_reg
125,train,1.0194774866104126,0.0,6.070046563476458,no_reg
126,train,0.5094819068908691,0.0,5.970548108998684,no_reg
127,train,0.5330357551574707,0.0,6.037714095453224,no_reg
128,train,0.6222360730171204,0.0,5.930391817411891,no_reg
129,train,0.7102785706520081,0.0,6.041800287837919,no_reg
130,train,2.557892322540283,0.0,6.05029946476992,no_reg
131,train,1.9400417804718018,0.0,6.069610952488761,no_reg
132,train,1.0778731107711792,0.0,6.070145763192458,no_reg
133,train,2.371291160583496,0.0,6.061318901358218,no_reg
134,train,2.182610511779785,0.0,6.04764133671413,no_reg
135,train,2.6665942668914795,0.0,6.070536678803484,no_reg
136,train,2.0874383449554443,0.0,6.0396306129636335,no_reg
137,train,1.720324158668518,0.0,6.078043486477742,no_reg
138,train,2.9476711750030518,0.0,6.061365923321794,no_reg
139,train,1.4823873043060303,0.0,6.015407841065831,no_reg
139,val,1.1443000264465808,0.0,6.02371914340937,no_reg
140,train,1.264604926109314,0.0,6.010244055432032,no_reg
141,train,0.6337807178497314,0.0,5.960779847285953,no_reg
142,train,1.4547407627105713,0.0,5.944504309121122,no_reg
143,train,0.752192497253418,0.0,5.939452219210761,no_reg
144,train,1.0092917680740356,0.0,5.9997496849292205,no_reg
145,train,0.744255781173706,0.0,6.00359168800157,no_reg
146,train,0.49832072854042053,0.0,5.933149549731205,no_reg
147,train,0.5187855958938599,0.0,5.998662446619702,no_reg
148,train,1.08039128780365,0.0,5.992106126718085,no_reg
149,train,0.6406006217002869,0.0,5.961051076838667,no_reg
150,train,1.4807348251342773,0.0,5.892233831485028,no_reg
151,train,1.004870891571045,0.0,5.970380987983061,no_reg
152,train,0.8547585010528564,0.0,5.964552132055464,no_reg
153,train,1.120598554611206,0.0,6.015378845599475,no_reg
154,train,1.3204724788665771,0.0,5.94062205296442,no_reg
155,train,1.5023308992385864,0.0,5.9774162873977925,no_reg
156,train,1.848873257637024,0.0,5.925574422290027,no_reg
157,train,1.83115553855896,0.0,5.992789880021334,no_reg
158,train,2.054400682449341,0.0,5.968726599570289,no_reg
159,train,1.9338120222091675,0.0,5.986627546255182,no_reg
159,val,0.9466459363698959,0.0,6.023327884057531,no_reg
160,train,0.5388372540473938,0.0,5.993344256066849,no_reg
161,train,0.34738051891326904,0.0,5.872316299676443,no_reg
162,train,0.17917531728744507,0.0,6.055580516586713,no_reg
163,train,0.24709369242191315,0.0,5.980254060738468,no_reg
164,train,0.40121859312057495,0.0,5.950393602646134,no_reg
165,train,0.974770188331604,0.0,6.060436867478251,no_reg
166,train,0.4450116753578186,0.0,5.98533166760012,no_reg
167,train,0.38718193769454956,0.0,6.037619665664406,no_reg
168,train,0.5452185869216919,0.0,5.933323180948156,no_reg
169,train,0.539898693561554,0.0,6.033894428928119,no_reg
170,train,1.6841928958892822,0.0,6.052960905006382,no_reg
171,train,1.1298575401306152,0.0,6.0646412379812205,no_reg
172,train,0.6796620488166809,0.0,6.073863363516877,no_reg
173,train,1.5933109521865845,0.0,6.062550496244069,no_reg
174,train,1.6084418296813965,0.0,6.055830210580187,no_reg
175,train,2.0589730739593506,0.0,6.071872638950504,no_reg
176,train,1.5149836540222168,0.0,6.035550422099482,no_reg
177,train,0.9042312502861023,0.0,6.072063560778052,no_reg
178,train,1.858277440071106,0.0,6.05369814532941,no_reg
179,train,0.9428845643997192,0.0,6.012310692589366,no_reg
179,val,0.7702943824231625,0.0,6.023696141339099,no_reg
180,train,0.8332893252372742,0.0,6.004666783402673,no_reg
181,train,0.446396142244339,0.0,5.938665976858614,no_reg
182,train,0.9889755249023438,0.0,5.94587445676615,no_reg
183,train,0.5189641118049622,0.0,5.924110269225054,no_reg
184,train,0.639909029006958,0.0,5.986038708042942,no_reg
185,train,0.5792388916015625,0.0,5.983423086147221,no_reg
186,train,0.3371938169002533,0.0,5.920695902754625,no_reg
187,train,0.31295228004455566,0.0,6.003048080462876,no_reg
188,train,0.668117344379425,0.0,5.97690204233293,no_reg
189,train,0.36819231510162354,0.0,5.9555127894733895,no_reg
190,train,0.9659033417701721,0.0,5.881266301726015,no_reg
191,train,0.7442067861557007,0.0,5.96680060284053,no_reg
192,train,0.4625418484210968,0.0,5.966823288875583,no_reg
193,train,0.6435732841491699,0.0,6.021554838335277,no_reg
194,train,0.8371503353118896,0.0,5.958434229841711,no_reg
195,train,1.0280920267105103,0.0,5.964697564904415,no_reg
196,train,1.5597727298736572,0.0,5.866342995908446,no_reg
197,train,1.1690171957015991,0.0,6.002110153042272,no_reg
198,train,1.5308939218521118,0.0,5.983073555914753,no_reg
199,train,1.2745826244354248,0.0,5.97933425356095,no_reg
199,val,0.6317681308835745,0.0,6.0262843087487585,no_reg
